id,name,kana,city,type,dish,hours,closed,status,blog,parking
1,手打十段うどん バカ一代,ばかいちだい,高松市,セルフ,釜バター・ぶっかけ,6:00〜18:00,元旦,,https://kagawan.com/udonbakaichidai/,あり（45台）
2,本格手打もり家 高松本店,もりや,高松市,一般,,,,,,
3,本格手打もり家 高松シンボルタワー店,もりや,高松市,一般,,,,,,
4,はやし家製麺所 高松空港店,はやしや,高松市,製麺所,,,,,,
5,さぬき麺業 高松空港店,さぬきめんぎょう,高松市,一般,,,,,,
6,かわたうどん,かわた,高松市,一般,,,,,,
7,讃岐うどん 空海房,くうかいぼう,高松市,一般,,,,,,
8,麺処 綿谷 高松店,わたや,高松市,セルフ,,,,,,
9,根っこ 三谷店,ねっこ,高松市,一般,,,,,,
10,根っこ 空港通り店,ねっこ,高松市,一般,,,,,,
11,根っこ 鬼無店,ねっこ,高松市,一般,,,,,,
12,セルフうどんの店 竹清,ちくせい,高松市,セルフ,半熟卵天・ちくわ天,,,,,
13,讃岐うどん 一福 国分寺本店,いっぷく,高松市,一般,かけ・ぶっかけ,,,,,
14,晴屋製麺所 まちなか店,はれや,高松市,製麺所,,,,,,
15,晴屋製麺所 今里店,はれや,高松市,製麺所,,,,,,
16,おうどん 瀬戸晴れ,せとばれ,高松市,一般,,,,,,
17,饂飩家 五右衛門,ごえもん,高松市,一般,,,,,,
18,手打ちうどん 鶴丸,つるまる,高松市,一般,かけうどん・ざるうどん,,,,,
19,さか枝うどん 本店,さかえだ,高松市,セルフ,かけ・ぶっかけ,,,,,
20,さか枝うどん 春日店,さかえだ,高松市,セルフ,,,,,,
21,さか枝うどん 南新町店,さかえだ,高松市,セルフ,,,,,,
22,さか枝 仏生山店,さかえだ,高松市,セルフ,,,,,,
23,さか枝 多肥店,さかえだ,高松市,セルフ,,,,,,
24,ざいごうどん本家 わら家,わらや,高松市,一般,,,,,,
25,うどん本陣 山田家,やまだや,高松市,一般,,,,,,
26,手打ちうどん ひさ枝,ひさえ,高松市,一般,,,,,,
27,ヨコクラうどん,よこくら,まんのう町,一般,,,,,,
28,さぬきうどん 上原屋 本店,うえはらや,高松市,セルフ,ぶっかけ・かけうどん,,,,,
29,麺匠 くすがみ,くすがみ,高松市,一般,,,,,,
30,あづまうどん,あづま,観音寺市,一般,,,,,,
31,うつ海うどん,うつみ,三豊市,一般,,,,,,
32,高松満福,まんぷく,高松市,一般,,,,,,
33,手打うどん 三徳,さんとく,高松市,一般,かけ・ざる,,,,,
34,中西うどん,なかにし,高松市,一般,,,,,,
35,手打ちうどん 清水屋,しみずや,高松市,一般,,,,,,
36,宮武うどん,みやたけ,琴平町,一般,,,,,,
37,UDON 山もり,やまもり,高松市,一般,,,,,,
38,手打麺や 大島,おおしま,高松市,一般,,,,,,
39,がもううどん,がもう,坂出市,製麺所,かけうどん・釜玉,,,,,
40,日の出製麺所,ひので,坂出市,製麺所,かけうどん,,,,,
41,山下うどん,やました,坂出市,一般,ぶっかけ,,,,,
42,めんや七福 別邸,しちふく,高松市,一般,,,,,,
43,讃岐うどん やなぎ屋 西大浜店,やなぎや,坂出市,一般,,,,,,
44,架け橋 夢うどん,ゆめ,坂出市,一般,かけうどん,,,,,
45,山越うどん,やまごえ,綾川町,製麺所,釜玉・かけうどん,,,,,
46,手打うどん田村,たむら,綾川町,製麺所,かけうどん・ぶっかけ,,,,,
47,本格手打うどん はゆか,はゆか,三豊市,一般,,,,,,
48,池内うどん店,いけうち,高松市,一般,,,,,,
49,いなもくうどん,いなもく,高松市,一般,,,,,,
50,釜あげうどん 長田 in 香の香,ながた,善通寺市,製麺所,釜揚げうどん,,,,,
51,山下うどん,やました,善通寺市,一般,ぶっかけ,,,,,
52,宮川製麺所,みやがわ,坂出市,製麺所,かけうどん・ざる,,,,,
53,白川うどん,しらかわ,高松市,一般,,,,,,
54,本格手打 あかみち,あかみち,高松市,一般,,,,,,
55,セルフうどん こだわり八輻,こだわりやわら,高松市,セルフ,,,,,,
56,あやうた製麺,あやうた,丸亀市,製麺所,,,,,,
57,麦香うどん,むぎか,高松市,一般,,,,,,
58,讃岐うどん海侍其の壱,かいじ,高松市,一般,,,,,,
59,純手打うどん よしや,よしや,綾川町,一般,かけうどん,,,,,
60,セルフうどん おかだ,おかだ,高松市,セルフ,,,,,,
61,なかむらうどん,なかむら,丸亀市,製麺所,釜玉・釜あげ,,,,,
62,麺処 綿谷 丸亀店,わたや,丸亀市,セルフ,牛肉うどん・肉ぶっかけ,,,,,
63,元祖しょうゆうどん 小縣家,おがたや,まんのう町,一般,根っこうどん,10:30〜14:30,月・火曜,,https://kagawan.com/ogataya/,あり（40台）
64,谷川米穀店,たにがわ,まんのう町,製麺所,,10:30〜13:30,日曜,,https://kagawan.com/tanikawabeikokuten/,あり
65,三嶋製麺所,みしま,まんのう町,製麺所,かけうどん,平日 9:00〜16:30／土日 9:00〜16:00,金曜,,https://kagawan.com/mishimaseimenjo/,あり（3台）
66,山内うどん,やまうち,まんのう町,一般,かけうどん・釜あげ,9:00〜13:30（玉切れ次第終了）,木曜,,https://kagawan.com/yamauchiudon/,あり（約30台）
67,うどん そらいけ,そらいけ,さぬき市,一般,,11:00〜14:00,日曜,,https://kagawan.com/soraike/,あり（3台）
68,さぬきうどん羽立,はだち,さぬき市,セルフ,,10:00〜14:00,金曜,,https://kagawan.com/haryu/,あり（8台）
69,さぬきうどん 溜,たまり,さぬき市,セルフ,,10:00〜15:00,年中無休,,https://kagawan.com/tamariudon/,あり（無料・約150台）
